date,document_id,open_count
2020-01-05,RLAW265_38063,2
2020-01-05,RLAW265_71139,1
2020-01-05,RLAW265_72713,1
2020-01-05,RLAW265_77099,1
2020-01-05,RLAW296_157046,1
2020-01-05,RLAW296_173949,1
2020-01-05,RLAW444_109456,1
2020-01-05,RLAW444_111758,1
2020-01-05,RLAW444_87177,1
2020-01-05,RLAW444_99419,1
2020-01-05,RZR_179580,1
2020-01-05,STR_24413,1
2020-01-06,ACC_45614,8
2020-01-06,ACC_45615,5
2020-01-06,ACC_45616,7
2020-01-06,ARB_237510,1
2020-01-06,ARB_367582,1
2020-01-06,ARB_412113,1
2020-01-06,ARB_540617,1
2020-01-06,ARB_610545,1
2020-01-06,ARB_620155,1
2020-01-06,ARB_635946,3
2020-01-06,CJI_101029,1
2020-01-06,CJI_102002,1
2020-01-06,CJI_102757,1
2020-01-06,CJI_105018,1
2020-01-06,CJI_108108,1
2020-01-06,CJI_109569,1
2020-01-06,CJI_111559,1
2020-01-06,CJI_111783,2
2020-01-06,CJI_112675,1
2020-01-06,CJI_112680,2
2020-01-06,CJI_114287,2
2020-01-06,CJI_114696,1
2020-01-06,CJI_119325,1
2020-01-06,CJI_120643,1
2020-01-06,CJI_121422,1
2020-01-06,CJI_121521,1
2020-01-06,CJI_122372,1
2020-01-06,CJI_122637,1
2020-01-06,CJI_123487,1
2020-01-06,CJI_123535,1
2020-01-06,CJI_125055,1
2020-01-06,CJI_125481,1
2020-01-06,CJI_126068,1
2020-01-06,CJI_126292,1
2020-01-06,CJI_126504,1
2020-01-06,CJI_127332,1
2020-01-06,CJI_127516,1
2020-01-06,CJI_128171,1
2020-01-06,CJI_128188,1
2020-01-06,CJI_128509,1
2020-01-06,CJI_128875,1
2020-01-06,CJI_129415,1
2020-01-06,CJI_129448,2
2020-01-06,CJI_129709,1
2020-01-06,CJI_129965,1
2020-01-06,CJI_130090,1
2020-01-06,CJI_130148,1
2020-01-06,CJI_130169,1
2020-01-06,CJI_130174,1
2020-01-06,CJI_130880,1
2020-01-06,CJI_131074,1
2020-01-06,CJI_131141,1
2020-01-06,CJI_131294,1
2020-01-06,CJI_15515,1
2020-01-06,CJI_19098,1
2020-01-06,CJI_22576,1
2020-01-06,CJI_80780,1
2020-01-06,CJI_83287,1
2020-01-06,CJI_92897,1
2020-01-06,CJI_94739,1
2020-01-06,CJI_98282,1
2020-01-06,CJI_99871,2
2020-01-06,CMB_17785,1
2020-01-06,CMB_18000,1
2020-01-06,CMB_18226,1
2020-01-06,CMB_18282,1
2020-01-06,CMB_18300,1
2020-01-06,CMB_18448,1
2020-01-06,CMB_18571,1
2020-01-06,CMB_18607,1
2020-01-06,CMB_18671,1
2020-01-06,CMB_18704,1
2020-01-06,CMB_18722,1
2020-01-06,CMB_18725,1
2020-01-06,CMB_18785,1
2020-01-06,CMB_18786,1
2020-01-06,CMB_18793,1
2020-01-06,CMB_18805,1
2020-01-06,CMB_18827,1
2020-01-06,CMB_18829,1
2020-01-06,CMB_18893,1
2020-01-06,CMB_18943,1
2020-01-06,CMB_18950,2
2020-01-06,DOF_37152,1
2020-01-06,DOF_51436,1
2020-01-06,DOF_64893,1
2020-01-06,DOF_64894,1
2020-01-06,DOF_70039,1
2020-01-06,DOF_91048,1
2020-01-06,DOF_92418,1
2020-01-06,DOF_95017,1
2020-01-06,KRBO_3112,1
2020-01-06,KSOJ001_23947,2
2020-01-06,KSOJ009_5237,2
2020-01-06,LAW_109921,1
2020-01-06,LAW_155236,1
2020-01-06,LAW_168590,1
2020-01-06,LAW_179021,1
2020-01-06,LAW_182151,2
2020-01-06,LAW_187565,1
2020-01-06,LAW_212838,1
2020-01-06,LAW_216952,1
2020-01-06,LAW_220604,2
2020-01-06,LAW_223462,1
2020-01-06,LAW_283034,1
2020-01-06,LAW_291550,1
2020-01-06,LAW_294144,3
2020-01-06,LAW_304283,1
2020-01-06,LAW_316393,1
2020-01-06,LAW_318475,1
2020-01-06,LAW_323814,2
2020-01-06,LAW_324428,2
2020-01-06,LAW_325878,1
2020-01-06,LAW_333725,1
2020-01-06,LAW_334616,1
2020-01-06,LAW_336481,1
2020-01-06,LAW_337139,1
2020-01-06,LAW_341306,1
2020-01-06,LAW_351232,1
2020-01-06,LAW_356391,2
2020-01-06,LAW_357178,1
2020-01-06,LAW_357959,1
2020-01-06,LAW_358838,1
2020-01-06,LAW_358851,2
2020-01-06,LAW_358861,1
2020-01-06,LAW_359074,1
2020-01-06,LAW_361717,2
2020-01-06,LAW_361878,1
2020-01-06,LAW_366145,1
2020-01-06,LAW_367885,1
2020-01-06,LAW_368636,2
2020-01-06,LAW_58934,1
2020-01-06,LAW_73511,1
2020-01-06,LAW_93119,1
2020-01-06,PAP_17267,2
2020-01-06,PAP_25538,1
2020-01-06,PAP_38314,1
2020-01-06,PAP_56699,1
2020-01-06,PAP_6910,1
2020-01-06,PAP_76617,1
2020-01-06,PAP_91041,1
2020-01-06,PAP_92167,1
2020-01-06,PBI_102288,1
2020-01-06,PBI_192050,1
2020-01-06,PBI_234419,1
2020-01-06,PBI_238509,1
2020-01-06,PBI_238786,1
2020-01-06,PBI_239082,1
2020-01-06,PBI_239566,1
2020-01-06,PBI_241512,1
2020-01-06,PBI_241529,1
2020-01-06,PBI_243128,1
2020-01-06,PBI_244568,1
2020-01-06,PBI_247280,1
2020-01-06,PBI_249999,1
2020-01-06,PBI_251455,3
2020-01-06,PBI_253300,1
2020-01-06,PBI_253801,1
2020-01-06,PBI_256581,1
2020-01-06,PBI_256597,1
2020-01-06,PBI_258838,2
2020-01-06,PBI_260969,1
2020-01-06,PBI_261537,1
2020-01-06,PBI_261568,1
2020-01-06,PBI_265447,1
2020-01-06,PBI_265852,1
2020-01-06,PBI_268312,1
2020-01-06,PBI_269369,2
2020-01-06,PBI_271582,1
2020-01-06,PBI_272732,1
2020-01-06,PBI_275273,1
2020-01-06,PBI_78513,1
2020-01-06,PBI_88167,1
2020-01-06,PDR_10,1
2020-01-06,PKBO_21876,1
2020-01-06,PKBO_31204,1
2020-01-06,PKBO_31260,1
2020-01-06,PKBO_31679,1
2020-01-06,PKBO_32930,1
2020-01-06,PKBO_33471,1
2020-01-06,PKBO_34262,1
2020-01-06,PKBO_34954,1
2020-01-06,PKBO_37645,2
2020-01-06,PKBO_40750,1
2020-01-06,PKBO_41354,1
2020-01-06,PKBO_42111,1
2020-01-06,PKBO_42386,1
2020-01-06,PKBO_42441,1
2020-01-06,PKBO_43204,1
2020-01-06,PKBO_43327,1
2020-01-06,PKBO_43655,1
2020-01-06,PKBO_44177,1
2020-01-06,PKBO_44214,1
2020-01-06,PKBO_44642,1
2020-01-06,PKBO_6799,1
2020-01-06,PKS_24,1
2020-01-06,PKS_8,1
2020-01-06,PPN_24,1
2020-01-06,PPN_9,1
2020-01-06,PPVS_3611,1
2020-01-06,PSP_11,1
2020-01-06,PSP_13,1
2020-01-06,PSR_48417,1
2020-01-06,PSR_51689,1
2020-01-06,PSR_53579,1
2020-01-06,PSR_58546,1
2020-01-06,PSR_61997,1
2020-01-06,PSR_63859,1
2020-01-06,PSR_69736,1
2020-01-06,PSR_70585,1
2020-01-06,PSR_71130,1
2020-01-06,PSR_72135,2
2020-01-06,PSR_72623,1
2020-01-06,PSR_74213,1
2020-01-06,PSR_75147,1
2020-01-06,PTS_1,1
2020-01-06,QSA_112925,1
2020-01-06,QSA_198969,1
2020-01-06,QSBO_19702,1
2020-01-06,QSOV_182588,1
2020-01-06,QSOV_185063,1
2020-01-06,QSOV_195147,1
2020-01-06,QUEST_170918,1
2020-01-06,QUEST_174242,1
2020-01-06,QUEST_179079,1
2020-01-06,QUEST_183246,1
2020-01-06,QUEST_186193,1
2020-01-06,QUEST_195364,1
2020-01-06,QUEST_85867,1
2020-01-06,RLAW123_253249,2
2020-01-06,RLAW411_115208,3
2020-01-06,RLAW411_175735,1
2020-01-06,RLAW411_175983,1
2020-01-06,RLAW411_176111,1
2020-01-06,RLAW411_176170,1
2020-01-06,RLAW411_176250,1
2020-01-06,RLAW411_176500,1
2020-01-06,RLAW444_124514,1
2020-01-06,RLAW444_99419,1
2020-01-06,ROS_342338,1
2020-01-06,RZB_106392,1
2020-01-06,RZB_112681,1
2020-01-06,RZB_135997,1
2020-01-06,RZB_171229,1
2020-01-06,RZB_284502,1
2020-01-06,RZB_314917,1
2020-01-06,RZB_351751,1
2020-01-06,RZB_363578,3
2020-01-06,RZB_81349,1
2020-01-06,RZR_16767,1
2020-01-06,RZR_327805,1
2020-01-06,RZR_344917,1
2020-01-06,RZR_365278,1
2020-01-06,RZR_67172,1
2020-01-06,RZR_6740,1
2020-01-06,STR_13404,1
2020-01-06,STR_13405,1
2020-01-06,STR_17549,1
2020-01-07,ACC_45614,2
2020-01-07,ACC_45615,1
2020-01-07,ACC_45616,6
2020-01-07,ARB_493989,1
2020-01-07,ARB_643436,1
2020-01-07,ARB_75830,1
2020-01-07,CJI_100271,1
2020-01-07,CJI_101137,1
2020-01-07,CJI_103971,1
2020-01-07,CJI_104694,2
2020-01-07,CJI_109958,1
2020-01-07,CJI_110655,1
2020-01-07,CJI_114657,1
2020-01-07,CJI_115830,1
2020-01-07,CJI_118063,1
2020-01-07,CJI_120004,1
2020-01-07,CJI_121325,1
2020-01-07,CJI_121673,1
2020-01-07,CJI_123227,1
2020-01-07,CJI_127438,1
2020-01-07,CJI_131016,1
2020-01-07,CJI_22987,1
2020-01-07,CJI_33567,1
2020-01-07,CJI_69397,2
2020-01-07,CJI_86133,2
2020-01-07,CJI_90496,1
2020-01-07,CJI_90608,1
2020-01-07,CJI_92566,1
2020-01-07,CJI_99372,1
2020-01-07,CJI_99815,1
2020-01-07,CMB_16662,1
2020-01-07,CMB_18158,1
2020-01-07,CMB_18605,1
2020-01-07,CMB_18729,1
2020-01-07,CMB_18765,1
2020-01-07,CMB_18775,1
2020-01-07,CMB_18878,2
2020-01-07,CMB_18896,1
2020-01-07,CMB_18909,1
2020-01-07,CMB_18922,1
2020-01-07,CMB_18931,1
2020-01-07,CMB_18937,1
2020-01-07,CMB_8193,1
2020-01-07,DOCS_353964,1
2020-01-07,DOCS_360531,1
2020-01-07,DOF_12921,1
2020-01-07,LAW_120971,1
2020-01-07,LAW_125183,1
2020-01-07,LAW_134331,1
2020-01-07,LAW_145151,1
2020-01-07,LAW_150794,1
2020-01-07,LAW_151761,2
2020-01-07,LAW_166771,1
2020-01-07,LAW_176981,1
2020-01-07,LAW_183667,1
2020-01-07,LAW_191959,1
2020-01-07,LAW_205269,2
2020-01-07,LAW_210403,1
2020-01-07,LAW_212145,1
2020-01-07,LAW_215199,1
2020-01-07,LAW_222242,1
2020-01-07,LAW_252138,1
2020-01-07,LAW_282912,1
2020-01-07,LAW_290009,2
2020-01-07,LAW_294695,1
2020-01-07,LAW_303846,2
2020-01-07,LAW_304283,1
2020-01-07,LAW_306758,1
2020-01-07,LAW_312161,1
2020-01-07,LAW_313188,1
2020-01-07,LAW_315140,1
2020-01-07,LAW_325878,1
2020-01-07,LAW_328852,1
2020-01-07,LAW_335019,1
2020-01-07,LAW_340241,1
2020-01-07,LAW_340353,1
2020-01-07,LAW_344376,1
2020-01-07,LAW_345467,1
2020-01-07,LAW_347821,1
2020-01-07,LAW_348236,1
2020-01-07,LAW_349136,1
2020-01-07,LAW_349915,1
2020-01-07,LAW_354459,1
2020-01-07,LAW_357122,1
2020-01-07,LAW_357145,1
2020-01-07,LAW_357168,1
2020-01-07,LAW_358825,1
2020-01-07,LAW_358992,1
2020-01-07,LAW_359121,1
2020-01-07,LAW_360914,1
2020-01-07,LAW_361165,1
2020-01-07,LAW_361551,1
2020-01-07,LAW_367294,1
2020-01-07,LAW_368209,1
2020-01-07,LAW_46702,1
2020-01-07,LAW_55502,1
2020-01-07,LAW_62220,1
2020-01-07,LAW_79665,1
2020-01-07,LAW_84887,1
2020-01-07,LAW_98675,1
2020-01-07,OTN_14911,1
2020-01-07,PAP_23099,2
2020-01-07,PAP_75102,1
2020-01-07,PAP_91435,2
2020-01-07,PAS_262758,2
2020-01-07,PAS_384477,1
2020-01-07,PAS_384479,1
2020-01-07,PBI_116907,1
2020-01-07,PBI_188555,1
2020-01-07,PBI_217647,1
2020-01-07,PBI_219035,2
2020-01-07,PBI_230332,2
2020-01-07,PBI_231755,1
2020-01-07,PBI_234843,1
2020-01-07,PBI_240367,1
2020-01-07,PBI_240373,1
2020-01-07,PBI_244639,1
2020-01-07,PBI_251521,1
2020-01-07,PBI_251819,1
2020-01-07,PBI_256554,1
2020-01-07,PBI_259213,1
2020-01-07,PBI_260620,1
2020-01-07,PBI_264255,1
2020-01-07,PBI_265675,1
2020-01-07,PBI_271783,2
2020-01-07,PBI_274974,1
2020-01-07,PBI_60889,1
2020-01-07,PBI_61039,1
2020-01-07,PBI_74841,1
2020-01-07,PBI_88133,1
2020-01-07,PKBO_46141,1
2020-01-07,PKS_25,1
2020-01-07,PKS_30,1
2020-01-07,PKV_27,1
2020-01-07,PPN_41,1
2020-01-07,PRJ_164261,1
2020-01-07,QSA_192019,1
2020-01-07,QUEST_127988,1
2020-01-07,QUEST_132220,1
2020-01-07,QUEST_134588,1
2020-01-07,QUEST_145766,1
2020-01-07,QUEST_167325,1
2020-01-07,QUEST_174837,1
2020-01-07,QUEST_191743,1
2020-01-07,QUEST_192966,1
2020-01-07,QUEST_194702,1
2020-01-07,QUEST_196357,1
2020-01-07,QUEST_198906,1
2020-01-07,QUEST_84545,1
2020-01-07,REXP140_43947,1
2020-01-07,RGSS_10293,1
2020-01-07,RLAW140_116197,1
2020-01-07,RLAW140_129489,1
2020-01-07,RLAW140_130340,1
2020-01-07,RLAW140_141147,1
2020-01-07,RLAW140_92820,1
2020-01-07,RLAW322_85324,1
2020-01-07,RLAW322_89809,2
2020-01-07,RLAW322_90713,1
2020-01-07,SIP_41438,1
2020-01-07,SIP_62403,1
2020-01-07,SIP_62409,1
2020-01-07,SODV_58025,1
2020-01-07,SOKI_290685,1
2020-01-07,SOSB_130687,2
2020-01-07,SOSZ_142620,1
2020-01-07,SOUG_116276,1
2020-01-07,SPB_154627,2
2020-01-08,ACC_45615,4
2020-01-08,ACC_45616,3
2020-01-08,ARB_540527,1
2020-01-08,ARB_636212,1
2020-01-08,CJI_100747,1
2020-01-08,CJI_101391,1
2020-01-08,CJI_103146,2
2020-01-08,CJI_104515,2
2020-01-08,CJI_105787,1
2020-01-08,CJI_106336,1
2020-01-08,CJI_111567,1
2020-01-08,CJI_121638,1
2020-01-08,CJI_124803,1
2020-01-08,CJI_126211,1
2020-01-08,CJI_127868,1
2020-01-08,CJI_127869,1
2020-01-08,CJI_129615,1
2020-01-08,CJI_130441,1
2020-01-08,CJI_131021,1
2020-01-08,CJI_131175,2
2020-01-08,CJI_132070,1
2020-01-08,CJI_50343,1
2020-01-08,CJI_5737,1
2020-01-08,CJI_77712,1
2020-01-08,CJI_88483,1
2020-01-08,CJI_92379,1
2020-01-08,CJI_97406,1
2020-01-08,CJI_99871,2
2020-01-08,CJI_99970,1
2020-01-08,CMB_16093,2
2020-01-08,CMB_16698,1
2020-01-08,CMB_16818,1
2020-01-08,CMB_17683,1
2020-01-08,CMB_17720,1
2020-01-08,CMB_18301,1
2020-01-08,CMB_18504,1
2020-01-08,CMB_18559,1
2020-01-08,CMB_18577,1
2020-01-08,CMB_18594,2
2020-01-08,CMB_18712,1
2020-01-08,CMB_18786,2
2020-01-08,CMB_18909,1
2020-01-08,CMB_18926,1
2020-01-08,CMB_18929,1
2020-01-08,CMB_18943,1
2020-01-08,ESU_15792,1
2020-01-08,ESU_19448,1
2020-01-08,ESU_9136,1
2020-01-08,EXP_237263,1
2020-01-08,INT_12306,2
2020-01-08,INT_26114,2
2020-01-08,INT_45770,1
2020-01-08,INT_66489,1
2020-01-08,LAW_11916,1
2020-01-08,LAW_135273,1
2020-01-08,LAW_147781,1
2020-01-08,LAW_147891,1
2020-01-08,LAW_147946,2
2020-01-08,LAW_153414,1
2020-01-08,LAW_162052,1
2020-01-08,LAW_179030,1
2020-01-08,LAW_186453,1
2020-01-08,LAW_186454,2
2020-01-08,LAW_186969,1
2020-01-08,LAW_202014,1
2020-01-08,LAW_206989,1
2020-01-08,LAW_210830,1
2020-01-08,LAW_216081,1
2020-01-08,LAW_285433,1
2020-01-08,LAW_300883,1
2020-01-08,LAW_300992,2
2020-01-08,LAW_301646,1
2020-01-08,LAW_327914,1
2020-01-08,LAW_329347,1
2020-01-08,LAW_335852,1
2020-01-08,LAW_338267,1
2020-01-08,LAW_341612,1
2020-01-08,LAW_341947,1
2020-01-08,LAW_346121,1
2020-01-08,LAW_347766,2
2020-01-08,LAW_348434,1
2020-01-08,LAW_349376,1
2020-01-08,LAW_349465,1
2020-01-08,LAW_349475,3
2020-01-08,LAW_351836,1
2020-01-08,LAW_354164,1
2020-01-08,LAW_354704,1
2020-01-08,LAW_356238,1
2020-01-08,LAW_35712,2
2020-01-08,LAW_358825,1
2020-01-08,LAW_363263,1
2020-01-08,LAW_364963,1
2020-01-08,LAW_365922,1
2020-01-08,LAW_366900,1
2020-01-08,LAW_368636,1
2020-01-08,LAW_4502,1
2020-01-08,LAW_68308,1
2020-01-08,LAW_89858,1
2020-01-08,PAP_50208,1
2020-01-08,PAP_6354,1
2020-01-08,PAP_64527,1
2020-01-08,PAP_64528,1
2020-01-08,PAP_72608,2
2020-01-08,PAP_72611,2
2020-01-08,PAP_72628,1
2020-01-08,PAP_87399,1
2020-01-08,PBI_142512,2
2020-01-08,PBI_169706,1
2020-01-08,PBI_181320,1
2020-01-08,PBI_183584,1
2020-01-08,PBI_205234,1
2020-01-08,PBI_217485,1
2020-01-08,PBI_232334,1
2020-01-08,PBI_235399,1
2020-01-08,PBI_238577,1
2020-01-08,PBI_238991,1
2020-01-08,PBI_242884,1
2020-01-08,PBI_243297,1
2020-01-08,PBI_244204,1
2020-01-08,PBI_250376,1
2020-01-08,PBI_251100,1
2020-01-08,PBI_252966,1
2020-01-08,PBI_257549,1
2020-01-08,PBI_258439,1
2020-01-08,PBI_260686,1
2020-01-08,PBI_263583,1
2020-01-08,PBI_264693,1
2020-01-08,PBI_267109,1
2020-01-08,PBI_268013,1
2020-01-08,PBI_268314,1
2020-01-08,PBI_268954,1
2020-01-08,PBI_269400,1
2020-01-08,PBI_271645,1
2020-01-08,PBI_274410,1
2020-01-08,PBI_275288,1
2020-01-08,PBI_275393,1
2020-01-08,PKBO_129,1
2020-01-08,PKBO_13628,1
2020-01-08,PKBO_23953,1
2020-01-08,PKBO_37905,1
2020-01-08,PKBO_38144,1
2020-01-08,PKBO_39657,1
2020-01-08,PKBO_42657,1
2020-01-08,PKBO_45038,1
2020-01-08,PKBO_46267,1
2020-01-08,PKBO_9109,1
2020-01-08,PNPA_12386,1
2020-01-08,PPN_48,1
2020-01-08,PPN_75,1
2020-01-08,PPN_9,1
2020-01-08,PPVS_317,1
2020-01-08,PRJ_23205,1
2020-01-08,PRJ_5213,1
2020-01-08,PSR_57111,1
2020-01-08,PSR_61298,1
2020-01-08,PSR_61863,1
2020-01-08,QSA_183362,1
2020-01-08,QSA_198640,1
2020-01-08,QUEST_148470,1
2020-01-08,QUEST_154523,2
2020-01-08,QUEST_167931,3
2020-01-08,QUEST_189338,1
2020-01-08,RAPS003_70758,1
2020-01-08,RAPS003_70768,1
2020-01-08,RAPS003_71672,2
2020-01-08,RAPS003_71850,2
2020-01-08,RAPS003_71961,1
2020-01-08,RLAW011_123314,2
2020-01-08,RLAW011_139702,1
2020-01-08,RLAW011_144931,1
2020-01-08,RLAW011_149106,1
2020-01-08,RLAW011_42266,1
2020-01-08,RLAW049_121312,1
2020-01-08,RLAW049_124442,1
2020-01-08,RLAW049_124536,1
2020-01-08,RLAW123_248428,1
2020-01-08,RLAW180_210680,1
2020-01-08,RLAW249_74679,2
2020-01-08,RLAW249_77718,1
2020-01-08,RLAW249_77777,1
2020-01-08,RLAW256_109564,1
2020-01-08,RLAW256_136164,2
2020-01-08,RLAW256_86561,1
2020-01-08,RLAW256_92800,1
2020-01-08,RLAW256_94255,1
2020-01-08,RLAW256_98919,2
2020-01-08,RLAW411_16295,1
2020-01-08,RLAW411_24887,1
2020-01-08,RLAW411_24972,1
2020-01-08,RLAW411_66838,1
2020-01-08,RLAW411_80770,2
2020-01-08,RLAW442_11513,1
2020-01-08,RLAW442_15468,1
2020-01-08,RLAW442_16320,1
2020-01-08,RLAW442_16334,1
2020-01-08,RLAW442_23043,1
2020-01-08,RLAW442_883,1
2020-01-08,RLAW926_14188,1
2020-01-08,RZB_125372,1
2020-01-08,RZB_152359,1
2020-01-08,RZB_314750,2
2020-01-08,RZB_326922,1
2020-01-08,RZB_362065,1
2020-01-08,RZB_56721,1
2020-01-08,RZR_365278,1
2020-01-08,SDV_15443,1
2020-01-08,SOCN_870537,1
2020-01-08,SOCN_965560,2
2020-01-08,SPB_118634,1
2020-01-08,SPB_131680,1
2020-01-08,SPB_152833,1
2020-01-08,SPB_202153,2
2020-01-08,SPB_216014,1
2020-01-08,SSZ_17321,1
2020-01-08,STR_14710,1
2020-01-09,ACC_45614,2
2020-01-09,ACC_45615,6
2020-01-09,ACC_45616,1
2020-01-09,ARB_568049,1
2020-01-09,ARB_571896,1
2020-01-09,ARB_614907,3
2020-01-09,CJI_102062,2
2020-01-09,CJI_107083,1
2020-01-09,CJI_108550,1
2020-01-09,CJI_110586,1
2020-01-09,CJI_114214,1
2020-01-09,CJI_121288,1
2020-01-09,CJI_125875,1
2020-01-09,CJI_126852,1
2020-01-09,CJI_129368,1
2020-01-09,CJI_130639,1
2020-01-09,CJI_35741,1
2020-01-09,CJI_58038,1
2020-01-09,CJI_82140,1
2020-01-09,CJI_84669,1
2020-01-09,CJI_88866,1
2020-01-09,CJI_91174,1
2020-01-09,CMB_16088,1
2020-01-09,CMB_17535,1
2020-01-09,CMB_18226,1
2020-01-09,CMB_18318,1
2020-01-09,CMB_18396,1
2020-01-09,CMB_18521,1
2020-01-09,CMB_18620,1
2020-01-09,CMB_18821,2
2020-01-09,CMB_18860,1
2020-01-09,CMB_9113,1
2020-01-09,EXP_287965,1
2020-01-09,EXP_524196,2
2020-01-09,LAW_107972,1
2020-01-09,LAW_11916,1
2020-01-09,LAW_119873,1
2020-01-09,LAW_122733,1
2020-01-09,LAW_127776,1
2020-01-09,LAW_134632,2
2020-01-09,LAW_157333,3
2020-01-09,LAW_167080,1
2020-01-09,LAW_180107,1
2020-01-09,LAW_183128,1
2020-01-09,LAW_191290,1
2020-01-09,LAW_191669,1
2020-01-09,LAW_192772,1
2020-01-09,LAW_206906,1
2020-01-09,LAW_223421,1
2020-01-09,LAW_287515,1
2020-01-09,LAW_306992,1
2020-01-09,LAW_327524,2
2020-01-09,LAW_330139,1
2020-01-09,LAW_339975,1
2020-01-09,LAW_348523,1
2020-01-09,LAW_348747,1
2020-01-09,LAW_349515,2
2020-01-09,LAW_350222,1
2020-01-09,LAW_353383,1
2020-01-09,LAW_353833,2
2020-01-09,LAW_355941,1
2020-01-09,LAW_357080,1
2020-01-09,LAW_362471,1
2020-01-09,LAW_366422,2
2020-01-09,LAW_367883,1
2020-01-09,LAW_368021,1
2020-01-09,LAW_368440,1
2020-01-09,LAW_73901,1
2020-01-09,PAP_2989,1
2020-01-09,PAP_30,1
2020-01-09,PAP_35206,1
2020-01-09,PAP_45445,1
2020-01-09,PAP_45446,1
2020-01-09,PAP_45447,1
2020-01-09,PAP_50754,1
2020-01-09,PAP_51817,1
2020-01-09,PAP_81055,1
2020-01-09,PAP_8769,1
2020-01-09,PAP_90902,2
2020-01-09,PAP_94901,1
2020-01-09,PAP_9725,2
2020-01-09,PAS_460173,1
2020-01-09,PBI_1268,2
2020-01-09,PBI_175713,1
2020-01-09,PBI_188810,1
2020-01-09,PBI_192184,1
2020-01-09,PBI_198129,1
2020-01-09,PBI_231667,1
2020-01-09,PBI_243696,1
2020-01-09,PBI_245051,1
2020-01-09,PBI_246228,1
2020-01-09,PBI_248125,1
2020-01-09,PBI_255248,1
2020-01-09,PBI_257425,2
2020-01-09,PBI_258245,1
2020-01-09,PBI_258779,1
2020-01-09,PBI_261181,1
2020-01-09,PBI_261779,1
2020-01-09,PBI_271588,2
2020-01-09,PBI_272857,2
2020-01-09,PBI_273956,1
2020-01-09,PBI_274318,2
2020-01-09,PBI_275924,1
2020-01-09,PBI_276242,1
2020-01-09,PBI_276244,1
2020-01-09,PKBO_34365,2
2020-01-09,PKBO_34783,2
2020-01-09,PKBO_37403,1
2020-01-09,PKBO_37904,1
2020-01-09,PKBO_43226,1
2020-01-09,PKV_73,1
2020-01-09,PNPA_2724,1
2020-01-09,PNPA_28597,1
2020-01-09,PNPA_31281,1
2020-01-09,QSA_177345,1
2020-01-09,QSA_184888,1
2020-01-09,QSA_196330,1
2020-01-09,QUEST_135660,1
2020-01-09,QUEST_170819,1
2020-01-09,QUEST_172384,2
2020-01-09,QUEST_181308,1
2020-01-09,QUEST_185626,1
2020-01-09,QUEST_187826,1
2020-01-09,QUEST_193316,1
2020-01-09,RGSS_28079,1
2020-01-09,RLAW072_153337,1
2020-01-09,RLAW076_50426,1
2020-01-09,RLAW076_52162,1
2020-01-09,RLAW076_54589,1
2020-01-09,RLAW076_54739,1
2020-01-09,RLAW076_54868,1
2020-01-09,RLAW076_55157,1
2020-01-09,RLAW076_55587,1
2020-01-09,RLAW076_55781,1
2020-01-09,RLAW080_120685,2
2020-01-09,RLAW091_37280,1
2020-01-09,RZB_217371,1
2020-01-09,RZB_279017,2
2020-01-09,RZB_329318,2
2020-01-09,RZB_333199,1
2020-01-09,RZB_348807,2
2020-01-09,RZB_361221,1
2020-01-09,RZB_366070,1
2020-01-10,ACC_45614,1
2020-01-10,ACC_45615,1
2020-01-10,ACC_45616,1
2020-01-10,ARB_457993,1
2020-01-10,ARB_573615,1
2020-01-10,CJI_114196,1
2020-01-10,CJI_121229,1
2020-01-10,CJI_122024,1
2020-01-10,CJI_123748,2
2020-01-10,CJI_126558,1
2020-01-10,CJI_128020,1
2020-01-10,CJI_131431,1
2020-01-10,CJI_85866,1
2020-01-10,CJI_86072,1
2020-01-10,CJI_93349,1
2020-01-10,CJI_95126,1
2020-01-10,CJI_96020,1
2020-01-10,CMB_17328,1
2020-01-10,CMB_17381,1
2020-01-10,CMB_17521,1
2020-01-10,CMB_17709,1
2020-01-10,CMB_17865,1
2020-01-10,CMB_17982,1
2020-01-10,CMB_18299,1
2020-01-10,CMB_18482,1
2020-01-10,CMB_18495,1
2020-01-10,CMB_18530,1
2020-01-10,CMB_18550,1
2020-01-10,CMB_18601,1
2020-01-10,CMB_18780,1
2020-01-10,CMB_18857,1
2020-01-10,CMB_18867,1
2020-01-10,CMB_18887,1
2020-01-10,CMB_18922,1
2020-01-10,CMB_18939,2
2020-01-10,DOF_10766,1
2020-01-10,DOF_3422,1
2020-01-10,DOF_49796,1
2020-01-10,DOF_78495,1
2020-01-10,DOF_78506,1
2020-01-10,DOF_83611,1
2020-01-10,EPB_615591,1
2020-01-10,EPB_708636,1
2020-01-10,EPB_708637,1
2020-01-10,KSOJ002_5548,1
2020-01-10,KSOJ004_7848,1
2020-01-10,KSOJ008_9416,1
2020-01-10,LAW_120053,1
2020-01-10,LAW_121537,1
2020-01-10,LAW_121593,2
2020-01-10,LAW_126270,1
2020-01-10,LAW_133838,1
2020-01-10,LAW_137651,1
2020-01-10,LAW_147229,1
2020-01-10,LAW_167130,1
2020-01-10,LAW_168043,1
2020-01-10,LAW_178860,1
2020-01-10,LAW_181823,1
2020-01-10,LAW_218210,1
2020-01-10,LAW_225676,1
2020-01-10,LAW_25455,1
2020-01-10,LAW_286014,1
2020-01-10,LAW_287022,1
2020-01-10,LAW_314301,1
